Age_Group,Men_Treatment,Women_Treatment
16-24,3.2,9.0
25-34,8.2,15.1
35-44,10.8,16.8
45-54,11.8,19.8
55-64,13.7,21.4
65-74,9.4,16.5
75+,9.6,15.7
