REGIONAL_OFFICE_NAME,TOTAL_QUANTITY
MIDLANDS,23132765
NORTH EAST AND YORKSHIRE,20608859
SOUTH EAST,17090162
NORTH WEST,16653420
EAST OF ENGLAND,12820311
SOUTH WEST,11759994
LONDON,10947126
UNIDENTIFIED,6201
