LEVEL_TWO_DESCRIPTION,METRIC_VALUE
Crisis Resolution Team/Home Treatment Service,4594623.0
24/7 Crisis Response Line,427578.0
Crisis House Service,34783.0
Walk-in Crisis Assessment Unit Service,34676.0
