"Area of usual residence 
[note 2]","2024 
Rate per 100,000 
[note 4]"
North East,15.1
North West,13.7
Yorkshire and The Humber,13.7
East Midlands,12.2
West Midlands,10.5
East of England,9.6
London,8.3
South East,10.4
South West,11.3
