Year,Occurrences
2001,4914
2002,4951
2003,5005
2004,4960
2005,4713
2006,4482
2007,4505
2008,4872
2009,4599
2010,4664
2011,4782
2012,5207
2013,5056
2014,4872
2015,5055
2016,5006
2017,5235
2018,5780
2019,5873
2020,5797
2021,5819
2022,5846
2023,5418
2024,2395
